index,x[mm],y[mm],z[mm],Ux[mm],Uy[mm],Uz[mm],Fx[N],Fy[N],Fz[N]
280,6.396946,0.684984,3.884941,3.955716,1.482272,4.168479,-0.000000,-0.000000,0.000000
281,-0.571595,-6.851894,-0.229293,2.471165,1.114666,3.782317,0.000000,0.000000,-0.000000
282,-2.950250,-12.951000,-3.148290,0.000000,0.000000,0.000000,-0.655058,-1.896840,-1.019907
283,3.732838,3.933464,-0.518588,1.872958,2.060884,4.758942,-0.000000,0.000000,0.000000
284,6.257379,1.901854,0.565489,2.825609,2.080922,3.961229,0.000000,0.000000,0.000000
285,0.123346,-1.777816,1.104553,2.926016,1.272374,5.478543,-0.000000,0.000000,-0.000000
286,2.249324,0.446896,5.843594,4.077424,0.605350,5.689344,0.000000,0.000000,0.000000
287,-5.823229,4.796145,9.672960,3.254401,-0.726055,9.102424,-0.000000,0.000000,0.000000
288,-0.828694,-0.949491,2.073832,2.961596,1.066199,6.007032,-0.000000,-0.000000,-0.000000
289,-0.491903,-4.857719,1.416295,3.271287,1.172311,4.788095,0.000000,-0.000000,-0.000000
290,0.639769,-5.663992,3.386919,3.763879,0.296068,4.450479,-0.000000,0.000000,-0.000000
291,6.821169,-0.884620,3.783937,4.209619,1.443920,3.880184,-0.000000,-0.000000,-0.000000
292,7.594592,0.170796,3.232288,3.964222,1.669606,3.686082,-0.000000,-0.000000,-0.000000
293,7.611150,9.403795,4.824823,2.899570,2.126135,4.204952,-0.000000,0.000000,0.000000
294,-2.858629,-11.255889,-0.977124,0.907931,0.211711,1.450726,0.000000,-0.000000,-0.000000
295,-3.137377,-10.565583,-0.426935,1.186953,0.428517,1.916365,0.000000,-0.000000,-0.000000
296,4.136693,10.929565,0.575594,0.810313,2.226515,4.911294,0.000000,-0.000000,-0.000000
297,7.411048,-0.437116,-1.076939,2.950228,2.385674,3.226211,-0.000000,-0.000000,0.000000
298,-0.628063,1.233010,3.546074,2.979537,0.852795,6.398004,-0.000000,0.000000,-0.000000
299,-0.788053,-0.407979,4.767378,3.577257,0.604621,6.392848,0.000000,-0.000000,-0.000000
300,-0.018240,-2.918230,6.066026,4.407780,0.065000,5.886636,0.000000,0.000000,0.000000
301,1.451428,-2.449853,5.513802,4.347948,0.321177,5.490629,0.000000,-0.000000,0.000000
302,-0.139472,0.807321,1.522954,2.559278,1.209334,5.923754,0.000000,-0.000000,0.000000
303,8.817839,-8.895883,-1.794716,4.513979,2.285417,1.995094,0.000000,-0.000000,-0.000000
304,8.702779,-6.565978,1.895914,4.999079,1.718922,2.626478,-0.000000,0.000000,-0.000000
305,10.156822,-7.288168,1.551288,5.209782,1.898852,2.094557,0.000000,0.000000,0.000000
306,11.682650,-5.957154,0.499142,4.864740,2.303326,1.641782,-0.000000,0.000000,0.000000
307,-1.690878,9.407485,0.444359,0.261902,1.454765,6.770299,0.000000,0.000000,0.000000
308,2.788765,-0.826689,-1.106879,2.474461,1.870631,4.579181,0.000000,0.000000,-0.000000
309,3.233384,-1.591407,-0.204536,2.898947,1.728673,4.478654,0.000000,-0.000000,0.000000
310,3.255377,-2.451169,-2.194967,2.521535,2.034661,4.175383,0.000000,-0.000000,0.000000
311,2.919362,-1.197011,5.331342,4.272902,0.606309,5.210391,0.000000,-0.000000,-0.000000
312,3.455428,-2.008992,4.255726,4.140592,0.823408,4.808183,-0.000000,0.000000,0.000000
313,3.260365,0.083284,-0.459002,2.537521,1.848914,4.589228,-0.000000,0.000000,0.000000
314,3.668289,2.242883,-0.671600,2.138469,2.018310,4.631020,0.000000,0.000000,-0.000000
315,7.863821,-6.062288,-0.669067,4.161561,2.111822,2.643793,-0.000000,0.000000,-0.000000
316,7.944895,-7.070932,1.036496,4.791615,1.771428,2.716226,0.000000,0.000000,0.000000
317,8.110379,-4.628439,1.242466,4.404989,1.860491,2.898936,0.000000,0.000000,0.000000
318,8.518557,-9.028828,-0.663615,4.791947,2.046872,2.194285,-0.000000,-0.000000,-0.000000
319,0.181412,12.282685,5.951391,1.526492,0.947285,6.942290,0.000000,0.000000,0.000000
320,13.506077,-10.788168,-0.375663,5.751767,2.433332,0.589708,-0.000000,0.000000,-0.000000
321,0.199927,-1.291359,5.605082,4.066167,0.331071,6.044715,-0.000000,0.000000,-0.000000
322,-1.344299,-1.752656,5.676796,3.990111,0.330244,6.494498,-0.000000,0.000000,0.000000
323,-0.214051,-8.952877,0.373376,2.183529,-0.055997,3.053336,-0.000000,-0.000000,0.000000
324,-2.068961,-10.854559,-1.522853,0.932349,0.385441,1.573147,-0.000000,-0.000000,0.000000
325,9.226801,6.667229,2.672954,3.044311,2.572659,3.527969,-0.000000,0.000000,0.000000
326,13.700420,-10.193164,-0.173889,5.713120,2.443936,0.604761,0.000000,-0.000000,-0.000000
327,14.806358,-10.436529,-0.589525,5.777018,2.621671,0.210031,-0.000000,0.000000,-0.000000
328,4.380780,5.282483,-0.748097,1.597110,2.205703,4.565083,0.000000,0.000000,-0.000000
329,4.872590,4.771975,0.254188,2.043470,2.102775,4.534198,-0.000000,-0.000000,0.000000
330,-4.820908,-14.057871,-0.885232,-0.032218,-0.736471,-0.057919,-0.000000,-0.000000,-0.000000
331,-4.601522,-13.000662,-0.121958,0.451628,-0.590262,0.729611,0.000000,0.000000,0.000000
332,-4.276933,-14.376353,0.194784,0.192067,-1.498753,0.293994,0.000000,-0.000000,-0.000000
333,-6.783800,-13.038700,-1.262440,0.000000,0.000000,0.000000,-0.914725,-1.832107,-0.714252
334,8.672241,0.711718,0.309339,3.237541,2.323188,3.099459,0.000000,0.000000,-0.000000
335,9.812333,-0.327685,2.031005,3.993143,2.089445,2.852183,0.000000,0.000000,0.000000
336,-1.134783,-1.969775,1.245659,2.877127,1.321045,5.704359,0.000000,-0.000000,0.000000
337,10.904002,-2.392460,0.866810,4.203822,2.315930,2.220610,0.000000,-0.000000,-0.000000
338,10.996160,-2.254075,2.165904,4.516370,2.099825,2.344997,0.000000,0.000000,0.000000
339,-0.230266,9.062598,8.219631,2.778904,0.391018,7.256922,0.000000,0.000000,-0.000000
340,-0.453885,10.422470,7.429453,2.241365,0.549880,7.276647,-0.000000,-0.000000,0.000000
341,-2.844957,9.154255,5.369357,1.563303,0.514925,7.759507,-0.000000,0.000000,-0.000000
342,-6.564370,-14.621338,-0.188419,-0.084400,-1.450838,-0.282511,0.000000,0.000000,-0.000000
343,10.244438,-0.951377,0.521869,3.773218,2.373393,2.505839,0.000000,-0.000000,0.000000
344,4.389696,-1.836359,3.244020,3.971737,1.229321,4.468670,0.000000,-0.000000,-0.000000
345,3.258960,-2.110894,2.829055,3.761304,1.134246,4.695995,-0.000000,-0.000000,-0.000000
346,2.968719,12.648359,5.032633,1.590439,1.480959,5.910351,-0.000000,-0.000000,0.000000
347,1.206999,12.845272,3.503024,0.857836,1.486772,6.318344,0.000000,-0.000000,-0.000000
348,-4.582167,-10.599313,-1.062762,0.762103,1.055487,1.531648,0.000000,0.000000,0.000000
349,-1.321521,-8.055414,3.371205,3.372799,0.068576,3.874444,0.000000,0.000000,-0.000000
350,-2.358120,-3.276003,2.497877,3.242080,1.206717,5.816917,-0.000000,-0.000000,-0.000000
351,-2.122041,4.071501,5.565889,2.741499,0.379901,7.335909,-0.000000,0.000000,-0.000000
352,-3.598856,4.286644,6.015111,2.617324,0.129544,7.887611,0.000000,0.000000,0.000000
353,10.296194,-5.870997,-1.901463,4.085504,2.591953,1.803937,-0.000000,0.000000,0.000000
354,11.109471,-6.022947,-1.297060,4.357981,2.561573,1.613740,0.000000,-0.000000,0.000000
355,5.609035,3.737978,1.027342,2.550645,2.016338,4.353972,-0.000000,0.000000,-0.000000
356,7.444306,6.030953,2.448627,2.757676,2.127253,4.033157,-0.000000,0.000000,-0.000000
357,8.470207,-10.577913,-2.537581,4.602107,2.307087,1.873899,-0.000000,-0.000000,-0.000000
358,8.724422,-10.842624,-1.275509,4.999752,2.096576,1.911151,0.000000,0.000000,0.000000
359,13.068304,-9.725449,-1.443155,5.233354,2.625651,0.696645,-0.000000,0.000000,0.000000
360,11.284543,-8.242383,0.184430,5.168443,2.216817,1.530010,-0.000000,-0.000000,0.000000
361,12.782010,-9.730585,0.316564,5.648060,2.282015,0.970586,0.000000,-0.000000,-0.000000
362,0.469920,6.726736,-0.908054,0.735561,1.823566,5.808586,0.000000,-0.000000,0.000000
363,2.495507,5.950631,-1.213641,1.100697,2.081801,5.090979,-0.000000,0.000000,0.000000
364,2.473578,12.325794,2.459900,0.842908,1.791894,5.742510,0.000000,0.000000,-0.000000
365,3.046496,11.592532,8.524432,2.823190,0.898332,6.291052,0.000000,-0.000000,-0.000000
366,0.304013,11.393065,12.086225,3.489653,-0.055535,7.638305,-0.000000,-0.000000,0.000000
367,1.384431,9.511624,11.139298,3.767151,0.155604,7.100278,0.000000,-0.000000,-0.000000
368,11.950642,-10.978883,-0.639585,5.546832,2.310917,1.007785,0.000000,0.000000,-0.000000
369,-3.530088,-12.516927,-3.306480,-0.093748,0.656173,0.013070,0.000000,-0.000000,0.000000
370,0.004758,6.439665,8.752504,3.501098,0.214045,7.148674,0.000000,-0.000000,-0.000000
371,7.183799,7.790753,6.531683,3.711109,1.674733,4.571403,0.000000,0.000000,0.000000
372,0.460065,10.632602,11.147508,3.399645,0.081202,7.443698,0.000000,-0.000000,0.000000
373,5.500965,6.943239,9.776027,4.519533,0.816319,5.487897,-0.000000,-0.000000,-0.000000
374,5.983530,12.904435,10.353584,3.517760,1.078235,5.596884,0.000000,-0.000000,0.000000
375,4.374413,11.680269,4.262769,1.773353,1.750769,5.308589,-0.000000,0.000000,0.000000
376,10.635504,7.133959,4.167509,3.746104,2.843909,3.265781,0.000000,-0.000000,-0.000000
377,5.395828,7.296227,-0.144301,1.489368,2.322027,4.348619,0.000000,0.000000,0.000000
378,1.552622,5.208259,8.579628,3.930242,0.380469,6.570958,0.000000,0.000000,0.000000
379,5.723196,7.091837,10.814196,4.824150,0.688907,5.550326,-0.000000,-0.000000,0.000000
380,6.364444,2.102496,3.534822,3.648804,1.610681,4.270085,0.000000,-0.000000,-0.000000
381,-6.617814,7.146374,13.263185,3.714586,-1.303116,9.918805,0.000000,-0.000000,-0.000000
382,5.872284,6.723017,12.042163,5.279675,0.497287,5.642973,0.000000,0.000000,0.000000
383,-0.041514,11.288037,11.721956,3.355026,-0.048863,7.702776,0.000000,-0.000000,0.000000
384,5.659923,7.497850,10.054617,4.509963,0.820510,5.490007,-0.000000,0.000000,0.000000
385,-5.716808,-11.789735,-1.086707,0.428692,0.635365,0.766343,0.000000,-0.000000,0.000000
386,5.436997,6.478782,7.353739,3.907797,1.174762,5.198079,-0.000000,0.000000,-0.000000
387,14.336558,11.695655,7.759325,6.308358,4.962175,2.201445,0.000000,-0.000000,-0.000000
388,13.425134,11.277021,7.226524,5.737954,4.429771,2.328404,-0.000000,0.000000,0.000000
389,12.682060,10.673914,7.101401,5.407940,4.028614,2.690601,0.000000,0.000000,0.000000
390,5.329384,11.073473,4.943985,2.232464,1.751353,5.055054,-0.000000,-0.000000,-0.000000
391,5.902135,10.851762,5.443877,2.514825,1.759752,4.917832,-0.000000,-0.000000,-0.000000
392,8.319926,-1.749852,-0.799864,3.370026,2.374088,2.867856,-0.000000,-0.000000,-0.000000
393,-2.349215,-2.814035,3.226062,3.373995,1.005735,6.089082,0.000000,0.000000,0.000000
394,11.138945,-6.786682,1.136092,5.120565,2.096648,1.800733,-0.000000,-0.000000,0.000000
395,3.389849,6.129157,10.829641,4.679139,0.319207,6.289581,0.000000,0.000000,-0.000000
396,5.939164,-2.408780,0.028108,3.429834,1.943310,3.608288,0.000000,-0.000000,-0.000000
397,1.809276,6.005414,8.666847,3.833976,0.434234,6.529877,0.000000,0.000000,0.000000
398,5.383997,7.401333,8.169063,3.940247,1.080023,5.340223,0.000000,0.000000,-0.000000
399,5.767669,7.083666,7.475479,3.871329,1.230736,5.117549,0.000000,-0.000000,-0.000000
400,2.748813,6.303312,9.375529,4.119633,0.467102,6.323939,-0.000000,-0.000000,-0.000000
401,12.586985,-11.016363,0.253144,5.851095,2.215937,0.911181,0.000000,0.000000,0.000000
402,1.765886,5.795087,8.379457,3.785126,0.466147,6.500517,-0.000000,-0.000000,-0.000000
403,0.547265,6.506838,8.718081,3.559635,0.290978,6.968321,-0.000000,-0.000000,0.000000
404,5.488082,12.500348,9.241885,3.205802,1.171048,5.606785,-0.000000,0.000000,-0.000000
405,1.977257,-2.484660,1.677622,3.349677,1.234470,4.906362,-0.000000,-0.000000,-0.000000
406,2.601643,-2.452834,2.162550,3.547326,1.176596,4.775410,-0.000000,0.000000,0.000000
407,-0.205925,6.478740,9.039356,3.546185,0.143730,7.254296,-0.000000,-0.000000,0.000000
408,3.093022,6.441656,9.903901,4.300442,0.437246,6.280211,0.000000,-0.000000,0.000000
409,-4.350370,-9.349991,-0.917480,1.138660,1.592109,2.213430,0.000000,0.000000,-0.000000
410,0.450500,5.927386,-0.539387,1.002360,1.740416,5.832563,-0.000000,0.000000,-0.000000
411,11.570072,-7.404230,-0.571160,4.852022,2.418250,1.435800,-0.000000,0.000000,0.000000
412,11.490089,-7.062452,0.346927,5.011609,2.261428,1.587717,0.000000,-0.000000,-0.000000
413,-6.196681,6.977825,16.160173,4.648019,-1.725605,10.137463,0.000000,0.000000,-0.000000
414,-3.978795,-8.331382,-1.778616,1.151015,2.234018,2.460064,0.000000,0.000000,0.000000
415,-0.099607,11.576610,11.534244,3.232343,-0.013190,7.708444,-0.000000,0.000000,-0.000000
416,-5.306450,-12.081487,-0.637351,0.499190,0.189013,0.864869,0.000000,0.000000,-0.000000
417,5.715566,7.863025,10.045408,4.438476,0.848485,5.482098,-0.000000,0.000000,-0.000000
418,6.667941,5.218868,6.827522,4.191551,1.382778,4.674022,-0.000000,0.000000,0.000000
419,8.925879,-7.594080,1.208961,5.042849,1.818850,2.397811,0.000000,0.000000,0.000000
420,9.330288,-7.567237,1.391385,5.129238,1.829333,2.299345,-0.000000,-0.000000,-0.000000
421,-0.317706,-7.051788,3.465936,3.640654,0.057962,4.231800,0.000000,-0.000000,-0.000000
422,5.814124,6.513169,11.899869,5.273219,0.501929,5.637919,-0.000000,-0.000000,-0.000000
423,-0.121017,-3.318783,1.315024,3.161523,1.220127,5.188324,0.000000,0.000000,0.000000
424,-0.742454,-3.467274,1.351892,3.138296,1.268076,5.237412,-0.000000,-0.000000,-0.000000
425,-1.412765,-3.323661,1.585743,3.121835,1.303549,5.433483,0.000000,0.000000,-0.000000
426,-3.223783,3.915215,6.662068,2.930457,0.050925,7.831168,-0.000000,0.000000,-0.000000
427,-2.188159,-9.366939,1.540354,2.311521,0.266891,3.011574,0.000000,-0.000000,-0.000000
428,0.795243,6.324339,8.735731,3.639343,0.310619,6.881831,0.000000,-0.000000,-0.000000
429,3.241571,10.735404,10.401943,3.575124,0.586104,6.436663,0.000000,-0.000000,-0.000000
430,5.437993,7.091182,13.009246,5.418242,0.300312,5.918516,-0.000000,0.000000,-0.000000
431,16.901597,13.877813,8.668013,7.834747,6.575403,1.192373,0.000000,-0.000000,-0.000000
432,-0.699357,0.264960,2.897651,2.988773,0.940889,6.226221,-0.000000,0.000000,0.000000
433,-6.728193,7.524202,13.521416,3.698507,-1.342058,10.003956,0.000000,0.000000,0.000000
434,-1.624673,3.681918,5.352844,2.828687,0.464988,7.130584,0.000000,0.000000,0.000000
435,0.916262,6.015741,8.678947,3.702702,0.321121,6.823187,-0.000000,0.000000,0.000000
436,1.319298,-2.120246,1.064066,3.073198,1.317214,5.081676,0.000000,-0.000000,0.000000
437,-0.348117,-6.404664,4.235862,3.905863,-0.023884,4.689931,0.000000,0.000000,0.000000
438,3.873650,-2.015444,3.799262,4.075143,0.995836,4.632008,-0.000000,-0.000000,0.000000
439,17.449986,12.614398,8.401447,7.665206,6.466868,1.258017,-0.000000,0.000000,-0.000000
440,17.250164,12.616730,8.923586,7.857874,6.507400,1.601586,-0.000000,-0.000000,0.000000
441,-2.501028,-11.290721,-3.193084,0.313732,0.871479,0.759336,0.000000,0.000000,-0.000000
442,8.710936,-0.407931,-0.495671,3.242256,2.419769,2.902389,0.000000,0.000000,0.000000
443,17.037631,15.405408,8.722865,8.308811,7.008468,0.871825,-0.000000,0.000000,-0.000000
444,1.508521,-2.611737,0.925235,3.140981,1.340823,4.947555,0.000000,-0.000000,-0.000000
445,-3.636838,4.005748,11.253610,4.183302,-0.745642,8.550630,-0.000000,-0.000000,-0.000000
446,16.931967,12.874134,8.980620,7.813307,6.469584,1.639470,-0.000000,0.000000,0.000000
447,2.331695,-2.442836,-0.648427,2.824479,1.682964,4.629363,-0.000000,-0.000000,0.000000
448,-4.470937,-12.707968,-2.683456,-0.079727,0.622032,-0.010176,0.000000,-0.000000,-0.000000
449,-5.160893,-11.992706,-3.254182,-0.160693,1.368394,0.031008,-0.000000,0.000000,0.000000
450,-2.414523,-6.703973,-1.328985,1.966337,2.134097,3.403615,-0.000000,0.000000,0.000000
451,6.663233,-3.587556,1.433457,4.092603,1.718414,3.436857,-0.000000,0.000000,0.000000
452,-4.425484,6.143742,6.536703,2.281966,0.015522,8.306113,0.000000,-0.000000,0.000000
453,6.086310,7.255496,11.710390,5.104892,0.604566,5.547830,-0.000000,-0.000000,-0.000000
454,17.051096,13.311854,6.447928,6.742696,5.970854,0.209618,0.000000,0.000000,0.000000
455,8.227859,-2.642389,-0.748424,3.539279,2.315811,2.823496,-0.000000,-0.000000,-0.000000
456,14.625467,10.407807,7.768350,6.264877,4.815727,2.537630,0.000000,-0.000000,0.000000
457,3.471497,8.183715,12.183032,4.656167,0.210645,6.497542,-0.000000,-0.000000,0.000000
458,4.603529,8.177565,12.236216,4.842758,0.358525,6.131246,-0.000000,0.000000,-0.000000
459,1.700650,-2.015738,-3.249926,1.989231,2.092522,4.567354,-0.000000,-0.000000,-0.000000
460,-5.705035,6.019169,15.632509,4.755965,-1.621151,9.867819,0.000000,-0.000000,-0.000000
461,-6.179308,5.701185,15.060582,4.584992,-1.601065,9.937982,0.000000,-0.000000,0.000000
462,16.213061,15.062786,5.996337,6.584061,5.912526,-0.283903,0.000000,-0.000000,0.000000
463,14.240670,9.192615,5.748911,5.146590,4.196765,2.187681,0.000000,-0.000000,0.000000
464,-6.116112,8.946335,14.828063,3.883268,-1.416065,10.028773,0.000000,-0.000000,-0.000000
465,5.943119,12.213841,10.126032,3.591019,1.076741,5.558572,0.000000,0.000000,-0.000000
466,1.684881,-2.443853,-3.186585,2.079134,2.063057,4.542525,0.000000,0.000000,0.000000
467,2.736300,-2.791888,-3.495057,2.177993,2.197702,4.158733,-0.000000,0.000000,0.000000
468,2.375300,-3.009217,-3.187035,2.256467,2.103043,4.284355,0.000000,-0.000000,-0.000000
469,4.562573,2.574502,-0.418293,2.250943,2.091325,4.417387,0.000000,0.000000,0.000000
470,5.176692,6.037570,10.057968,4.740864,0.683990,5.601578,-0.000000,0.000000,0.000000
471,1.706773,-1.775337,-0.389132,2.702267,1.600803,4.909518,0.000000,-0.000000,-0.000000
472,6.003461,8.079864,10.073899,4.445691,0.894544,5.396509,0.000000,-0.000000,0.000000
473,-0.997841,2.983759,4.535415,2.816909,0.655729,6.779115,-0.000000,0.000000,-0.000000
474,13.048931,12.632050,4.997587,4.518751,4.167630,1.171037,-0.000000,0.000000,0.000000
475,5.528662,11.670340,10.772562,3.829842,0.888440,5.758382,-0.000000,-0.000000,-0.000000
476,1.973093,-2.754107,-3.092889,2.190825,2.060463,4.438931,-0.000000,0.000000,-0.000000
477,5.739822,8.838717,10.205375,4.287652,0.875057,5.524815,-0.000000,-0.000000,0.000000
478,1.723549,-1.346328,-0.451149,2.613371,1.631162,4.935671,-0.000000,0.000000,0.000000
479,14.829180,9.887922,7.455551,6.110990,4.757082,2.490511,0.000000,-0.000000,-0.000000
480,-2.957812,-9.795213,0.696170,1.796298,0.501187,2.577660,-0.000000,0.000000,-0.000000
481,2.005807,7.438990,10.919628,4.225777,0.175480,6.797558,-0.000000,-0.000000,0.000000
482,3.724030,10.251372,10.902503,3.893666,0.547822,6.322363,-0.000000,-0.000000,-0.000000
483,-4.929130,8.505324,13.776524,3.836970,-1.119126,9.487014,0.000000,0.000000,-0.000000
484,-2.024956,-5.066270,3.164616,3.561094,0.923460,5.254076,-0.000000,-0.000000,-0.000000
485,0.937617,-0.927013,0.620585,2.742447,1.408257,5.337855,-0.000000,-0.000000,0.000000
486,-4.730644,4.735192,13.337671,4.485716,-1.186358,9.202701,-0.000000,-0.000000,-0.000000
487,-4.347696,6.211290,12.407010,3.978734,-0.925120,9.023810,0.000000,0.000000,-0.000000
488,-5.294211,8.830674,13.682575,3.692649,-1.134956,9.609355,0.000000,-0.000000,0.000000
489,-0.825366,4.269504,1.193114,1.650674,1.259134,6.358714,-0.000000,-0.000000,-0.000000
490,0.555932,-4.481444,1.614738,3.426772,1.019516,4.733728,0.000000,0.000000,-0.000000
491,0.213219,-4.081387,1.488274,3.307039,1.125973,4.921474,-0.000000,-0.000000,-0.000000
492,-0.254474,11.100573,11.633259,3.336716,-0.072227,7.755179,-0.000000,0.000000,-0.000000
493,1.171818,11.174448,10.422340,3.183428,0.319648,7.138230,0.000000,0.000000,-0.000000
494,0.574956,11.350476,10.455121,3.067926,0.241476,7.344481,0.000000,0.000000,0.000000
495,4.496065,12.448006,9.945467,3.271115,0.917106,6.021197,0.000000,0.000000,-0.000000
496,1.211474,1.952570,5.963047,3.738984,0.621080,6.176311,-0.000000,0.000000,-0.000000
497,-6.155191,8.698086,13.241467,3.467119,-1.175664,9.831207,-0.000000,-0.000000,0.000000
498,-3.486117,4.380324,11.353470,4.160193,-0.727896,8.529070,0.000000,0.000000,0.000000
499,11.184405,10.576645,6.534368,4.642415,3.402955,2.983808,-0.000000,-0.000000,-0.000000
500,5.975702,9.743897,8.311945,3.580702,1.263257,5.231665,-0.000000,0.000000,0.000000
501,6.202350,0.251488,-0.484339,2.838530,2.181338,3.711681,0.000000,-0.000000,-0.000000
502,10.862918,-7.540197,-1.903950,4.460838,2.576803,1.491360,-0.000000,0.000000,-0.000000
503,10.104038,-8.252782,-2.338641,4.399418,2.544118,1.609219,0.000000,-0.000000,-0.000000
504,5.185374,5.679123,7.692017,4.121234,1.034743,5.283077,0.000000,-0.000000,0.000000
505,5.695115,-1.482595,-0.594712,3.071615,2.069235,3.696058,-0.000000,0.000000,-0.000000
506,3.738111,4.099331,7.716682,4.200331,0.731841,5.699392,-0.000000,0.000000,0.000000
507,6.154537,6.926077,7.096815,3.861787,1.344027,4.948455,0.000000,0.000000,0.000000
508,7.334719,5.452157,6.218075,4.070579,1.608007,4.414035,0.000000,-0.000000,-0.000000
509,-3.532032,-12.846316,-0.379901,0.585748,-0.673716,0.883629,-0.000000,0.000000,0.000000
510,-3.532716,-13.525819,-1.392594,0.176914,-0.611519,0.231156,0.000000,-0.000000,0.000000
511,-3.814419,-13.346667,-1.922704,0.055051,-0.210467,0.065096,0.000000,-0.000000,-0.000000
512,-2.480156,-2.746259,3.923823,3.561164,0.838741,6.271813,-0.000000,0.000000,0.000000
513,10.005654,-10.684805,-0.132472,5.402834,2.032295,1.666358,-0.000000,0.000000,-0.000000
514,2.175134,1.399038,-0.288853,2.218843,1.752223,5.044877,0.000000,0.000000,-0.000000
515,0.892985,10.240201,8.303496,2.725685,0.579061,6.933696,0.000000,-0.000000,0.000000
516,7.067684,9.237635,5.971026,3.178064,1.798765,4.560176,0.000000,0.000000,0.000000
517,10.337307,-10.125555,0.398237,5.469547,1.996845,1.672857,0.000000,-0.000000,-0.000000
518,1.105719,2.657068,7.314750,3.995369,0.399268,6.444522,0.000000,0.000000,-0.000000
519,-3.273165,-9.351097,0.466353,1.778435,0.847203,2.743533,-0.000000,-0.000000,0.000000
520,-3.996990,-9.365544,0.151630,1.564580,1.163156,2.554360,-0.000000,-0.000000,0.000000
521,4.579440,11.010894,6.844613,2.689320,1.354544,5.554953,-0.000000,-0.000000,-0.000000
522,0.804205,11.417646,7.502353,2.241555,0.748946,6.904185,0.000000,-0.000000,-0.000000
523,8.741974,10.061799,4.693539,3.066944,2.473519,3.634039,0.000000,-0.000000,-0.000000
524,9.128371,10.119991,3.906625,2.871451,2.616571,3.347477,-0.000000,0.000000,-0.000000
525,-4.558597,7.058672,10.334964,3.179883,-0.580968,8.869124,0.000000,0.000000,-0.000000
526,-4.553845,-11.837314,-0.621625,0.644865,0.195286,1.101365,-0.000000,-0.000000,-0.000000
527,11.269580,-7.616240,-1.601771,4.597100,2.561560,1.396239,0.000000,-0.000000,0.000000
528,-1.883341,3.703674,9.021973,3.853499,-0.185836,7.679623,0.000000,-0.000000,0.000000
529,6.575394,10.156827,4.957943,2.615724,1.902807,4.594577,-0.000000,0.000000,-0.000000
530,8.666223,-8.397610,0.411215,4.962313,1.898490,2.320205,-0.000000,-0.000000,0.000000
531,8.231685,-8.049905,0.186472,4.791745,1.909125,2.455292,0.000000,0.000000,0.000000
532,7.251762,-2.870581,3.090661,4.450602,1.516269,3.502572,-0.000000,-0.000000,-0.000000
533,-2.401383,3.692936,8.422340,3.601037,-0.145644,7.775580,-0.000000,-0.000000,-0.000000
534,9.126507,-7.172200,-1.872431,4.205827,2.407900,2.043269,0.000000,0.000000,0.000000
535,-0.597548,-6.510765,4.916134,4.092582,-0.165935,4.815751,-0.000000,0.000000,0.000000
536,13.233177,-10.621373,-1.331396,5.447937,2.582927,0.582514,0.000000,-0.000000,0.000000
537,5.001496,2.930500,0.026661,2.355666,2.083744,4.363291,-0.000000,0.000000,-0.000000
538,8.431148,-1.330882,3.472358,4.390048,1.645398,3.328371,0.000000,0.000000,-0.000000
539,-1.271536,-3.529748,5.790041,4.230144,0.190552,6.068685,-0.000000,-0.000000,-0.000000
540,8.584494,-0.928633,-0.787711,3.249584,2.436037,2.862019,-0.000000,0.000000,0.000000
541,9.369051,9.682051,3.034733,2.651431,2.687821,3.101193,0.000000,0.000000,0.000000
542,-4.386752,-8.524978,-1.049423,1.269258,2.023422,2.565547,0.000000,-0.000000,0.000000
543,1.628649,12.631532,5.536086,1.543787,1.219832,6.421981,0.000000,-0.000000,-0.000000
544,0.514668,11.085652,10.458137,3.114798,0.220452,7.355507,-0.000000,0.000000,-0.000000
545,-1.706928,9.008502,7.103335,2.255702,0.383692,7.599912,0.000000,0.000000,0.000000
546,2.800363,5.627294,8.159121,3.905083,0.623854,6.133601,-0.000000,-0.000000,-0.000000
547,7.069011,9.310532,2.738501,2.162951,2.192332,4.115651,0.000000,0.000000,0.000000
548,6.129494,3.661013,2.533215,3.058504,1.830273,4.351105,-0.000000,0.000000,-0.000000
549,-4.112510,-13.247200,-2.073430,0.000000,0.000000,0.000000,-0.751664,0.075598,0.072435
550,6.879963,-3.280627,2.115652,4.232613,1.633223,3.471992,0.000000,0.000000,-0.000000
551,-5.568000,5.823157,15.246167,4.702600,-1.550413,9.765617,0.000000,-0.000000,0.000000
552,3.349796,8.941074,11.488555,4.279330,0.340034,6.476165,-0.000000,0.000000,-0.000000
553,2.767065,7.861178,11.969516,4.556015,0.132728,6.692346,0.000000,-0.000000,-0.000000
554,-0.684581,2.899376,4.145335,2.777979,0.768836,6.625405,-0.000000,-0.000000,0.000000
555,2.095477,-2.942666,-3.944284,2.012956,2.211294,4.290246,-0.000000,0.000000,0.000000
556,2.508001,7.809229,11.463189,4.381551,0.175389,6.712759,0.000000,0.000000,0.000000
557,3.523806,9.398307,11.369101,4.176060,0.404787,6.419021,0.000000,0.000000,-0.000000
558,-4.689172,6.401716,13.322254,4.156898,-1.106974,9.259614,0.000000,0.000000,0.000000
559,-1.245394,4.643095,1.126228,1.495046,1.240905,6.514908,-0.000000,-0.000000,-0.000000
